VPN,Type of Evaluation,Background Evaluation Date,URL,Evaluation Summary,Pricing,Payment Information,Extra Options,Trial Information,Account Creation Information,Supported OS,OS Applications,Browser Extensions,Other Devices,Number of Devices/Connections,Encryption,2FA,AdBlock,Supported Protocols,Multi-Hop,P2P,Static IP,Killswitch,Server Locations,Data Collection Policy,Data Retained,Advertising Data,Payment Data,Data Retention Timeline,Ownership,Corporate HQ,Country of Governance,Notes,Recent News,Reported Malware/Malicious Intent,Windows Operating System,Windows Evaluation Date,Windows Configuration,Windows IP Geolocation,Windows Browser Geolocation,Windows DNS Status,Windows VPN/Proxy Detection,Windows IP Ownership,Windows Notes,IoS Operating System,IoS Evaluation Date,IoS Configuration,IoS IP Geolocation,IoS Browser Geolocation,IoS DNS Status,IoS VPN/Proxy Detection,IoS IP Ownership,IoS Notes,Ubuntu Operating System,Ubuntu Evaluation Date,Ubuntu Configuration,Ubuntu IP Geolocation,Ubuntu Browser Geolocation,Ubuntu DNS Status,Ubuntu VPN/Proxy Detection,Ubuntu IP Ownership,Ubuntu Notes,Android Operating System,Android Evaluation Date,Android Configuration,Android IP Geolocation,Android Browser Geolocation,Android DNS Status,Android VPN/Proxy Detection,Android IP Ownership,Android Notes
StrongVPN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Windows 10,2/1/22,Concerns,No Issues,No Issues,No Issues,Failures,Concerns,"VPN/Proxy Detection: Identified by sites as a proxy in addition to three of the assigned IP addresses are leased by Strong Technology.
Configuration: Of note is that the destination IP addresses from the host computer are the same IP addresses that are forwarded to the web by the VPN. Anyone monitoring may detect the host computer's origin.
IP Ownership: Again, concern that many IP addresses were directly owned by Strong Technology.",IoS,1/13/22,Concerns,No Issues,Concerns,No Issues,Concerns,Concerns,"Browser Geolocation - Google did not resolve to the correct location. Yahoo had one resolution to Maretta, GA, USA (location of host IP address registrant).
IP Ownership: IP addresses assigned in Canada, South Africa, and Korea were identical to addresses assigned in Android testing on a different day. Detected a reverse IP assigned to EpicUp.com.
VPN/Proxy Detection: Mixed results from different tests.
Configuration: Very limited, only allows selection of three protocols.",Ubuntu,1/27/22,Concerns,Concerns,Failures,No Issues,Concerns,No Issues,"Browser Geolocation: Inconsistent with greater than 50% failing to locate accurately. Google resolution included Los Angeles and Bing resolved to Largo, FL, USA. Google did not resolve accurately on any test.
VPN Proxy - 50/50 chance to identify as behind a proxy based on testing.
IP Geolocation: One Reverse IP detected during testing, resolving to EpicUp.com and physically to Scottsdale, AZ, USA.
Configuration: Ubuntu install requires download and install of config files for OpenVPN. IKEv2 available with manual configuration only.",Android,1/14/22,No Issues,No Issues,Concerns,No Issues,Concerns,Concerns,"Browser Geolocation - Google did not resolve to the correct location. Yahoo had one resolution to Maretta, GA, USA (location of host IP address registrant).
IP Ownership: IP addresses assigned in Canada, South Africa, and Korea were identical to addresses assigned in iOS testing on a different day. Detected a reverse IP assigned to EpicUp.com.
VPN/Proxy Detection: Mixed results from different tests.
Configuration: Very limited, only allows selection of three protocols."